suggestion_id,usage,ux_suggestion,category,source
,,,,
2,Red components,"When each and every element on your site is in red, it creates a competition between those elements and increases the cognitive load",Ecomerce,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
8,Red wordings,we use the color red to display error messages because of its ability to grab the attention faster than the other colors,General,https://uxdesign.cc
,,,,
,,,,
11,Dark red usage,"Dark red is associated with vigor, willpower, rage, anger, leadership, courage, longing, malice, and wrath.",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1,Red backgrounds,Red always makes you feel that you are running out of time and rushes you to take the next action.,General,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,Red wordings,making the user unable to focus on the most important message.,Informative,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
3,Complementary color,"When selecting the accent color, picking up the directly opposite hue Complementary color will just increase the competition between elements to which those colors are applied",General,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
7,Complementary color,It might be a good idea to use colors that are next to each other on the color wheel (Analogous colors) because they usually match well and create serene and comfortable designs,General,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,Light red usage,"Light red represents joy, sexuality, passion, sensitivity, and love",Generaral,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
9,Red backgrounds,result in users missing out on most important actions among other important actions,General,https://uxdesign.cc
,,,,
,,,,
,,,,
,,,,
,,,,
4,Red minor usage,"Even after having a secondary color in your palette, if you really really want to add red to a Call-To-Action button, make sure that you are adding it only to the most important action",General,https://uxdesign.cc/branding-your-app-with-red-a7df0b6b0e54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
10,Red minor usage,Your logo can be all red but that doesn’t mean you have to have red as the only color in your color scheme. You can incorporate some accent colors to your theme,Products,https://uxdesign.cc
